id_ticket,fecha,turno,id_plato,cantidad
T-10589,2025-03-28,  Cena  ,P-06,2
T-16374,2025-12-12,Desayuno?,P-03,2
T-11458,2024-12-13,N/A,P-22,3
T-11800,2024-07-24,NULL,P-17,4
T-16631,2025-11-11,  Cena  ,P-09,3
T-13043,2024-08-14,Comida,P-06,3
T-14758,2025-09-19,,P-20,1
T-14181,2025-05-03,Cena,P-24,1
T-15902,2024-09-15,Comida,P-08,3
T-11834,2025-03-29,  Cena  ,P-02,3
T-10376,2024-04-12,CENA,P-09,3
T-16480,2025-06-23,Comida,P-12,3
T-14948,2025-03-05,CENA,P-18,3
T-10219,2024-09-01,N/A,P-20,2
T-10204,2024-05-22,  Cena  ,P-11,2
T-10268,2024-03-17,N/A,P-12,1
T-11427,2025-12-08,  Cena  ,P-04,1
T-11946,2024-07-29,Cena,P-16,4
T-15572,2024-01-14,Desayuno?,P-01,4
T-15891,2024-05-14,NULL,P-04,4
T-11312,2024-05-24,Desayuno?,P-19,3
T-10944,2025-11-29,Comida,P-14,3
T-14075,2024-11-16,N/A,P-14,3
T-16729,2024-03-31,Comida,P-13,2
T-17398,2025-12-19,CENA,P-23,1
T-11790,2025-02-16,comida,P-24,3
T-13218,2024-12-26,CENA,P-01,4
T-17256,2024-11-30,comida,P-05,3
T-14081,2025-10-14,comida,P-20,3
T-10013,09/05/2024,CENA,P-08,3
T-14496,2025-08-20,comida,P-15,3
T-11748,2024-01-18,comida,P-04,3
T-11254,2024-07-13,  Cena  ,P-05,3
T-10689,2024-04-11,comida,P-23,2
T-16629,2025-05-10,CENA,P-19,4
T-14782,2024-04-29,N/A,P-10,2
T-12205,2024-03-30,,P-11,4
T-11388,2025-03-17,N/A,P-11,2
T-11770,24/02/2024,Desayuno?,P-99,1
T-14375,2024-05-30,comida,P-22,2
T-16797,2025-09-19,CENA,P-21,3
T-14646,2025-01-31,,P-17,3
T-17604,2024-02-08,CENA,P-20,3
T-16139,2024-03-15,N/A,P-16,3
T-17898,2025-07-11,NULL,P-03,4
T-15169,2025-06-01,N/A,P-13,2
T-14263,2024-08-17,NULL,P-03,1
T-14898,2025-09-26,Cena,P-06,4
T-11098,2024-10-18,NULL,P-10,4
T-12583,2025-10-24,Cena,P-25,1
T-12175,2025-12-07,  Cena  ,P-01,4
T-10544,2025-03-28,NULL,P-14,3
T-11791,2024-11-29,  Cena  ,P-11,1
T-12978,2024-08-30,  Cena  ,P-25,4
T-14386,2025-01-01,Desayuno?,P-05,1
T-15251,2024-08-08,N/A,P-13,1
T-15377,2024-09-05,comida,P-19,3
T-16195,2025-02-21,Cena,P-03,2
T-15553,2024-02-07,CENA,P-02,3
T-12090,2025-06-22,  Cena  ,P-15,1
T-16705,2025-08-28,N/A,P-18,2
T-12617,2025-08-04,N/A,P-11,2
T-16980,2024-02-06,comida,P-11,4
T-16809,2025-04-07,N/A,P-02,1
T-17223,2024-05-07,N/A,P-08,2
T-15098,2024-04-05,comida,P-21,4
T-13706,2025-07-28,Desayuno?,P-18,2
T-17191,2024-08-05,,P-22,3
T-16644,2024-03-09,Desayuno?,P-09,1
T-14509,2024-10-06,Cena,P-99,1
T-12084,2024-09-25,CENA,P-24,1
T-12621,2024-04-12,N/A,P-12,2
T-17033,2024-08-23,N/A,P-24,4
T-14414,2025-07-27,  Cena  ,P-01,3
T-13782,2025-10-13,,P-10,1
T-15468,2025-11-10,Desayuno?,P-02,2
T-11845,2025-11-10,N/A,P-09,4
T-17848,2024-07-09,  Cena  ,P-25,3
T-10940,2024-01-13,Comida,P-08,3
T-10823,2024-04-11,N/A,P-11,2
T-10445,2025-03-19,CENA,P-11,1
T-14098,2024-12-07,comida,P-17,1
T-11969,2024-11-03,CENA,P-17,1
T-13179,2024-11-16,CENA,P-24,4
T-12781,2025-12-20,NULL,P-05,4
T-14218,2025-09-08,Desayuno?,P-25,1
T-11123,2024-10-22,N/A,P-21,2
T-11357,2025-07-12,NULL,P-15,2
T-12837,2024-12-12,  Cena  ,P-22,2
T-13835,2025-08-01,N/A,P-18,4
T-15874,2024-12-24,NULL,P-21,4
T-11828,2025-09-23,Desayuno?,P-20,1
T-12772,2025-02-01,CENA,P-17,2
T-12032,2024-03-28,Desayuno?,P-03,1
T-17830,2024-02-24,CENA,P-03,2
T-12408,2024-11-22,N/A,P-10,3
T-14806,2024-04-15,Cena,P-23,3
T-12745,20/04/2025,CENA,P-17,3
T-14068,2024-01-23,Comida,P-14,3
T-16679,2025-08-17,N/A,P-06,4
T-17622,2024-03-14,CENA,P-07,2
T-12677,28/03/2025,comida,P-19,2
T-13102,2024-08-09,Desayuno?,P-19,1
T-17032,2025-03-10,NULL,P-02,4
T-12878,2024-08-08,Cena,P-10,4
T-13660,2025-02-20,comida,P-19,2
T-17842,2025-12-29,Comida,P-22,3
T-11542,2025-03-05,N/A,P-04,1
T-17832,2025-07-09,Desayuno?,P-25,4
T-14475,2024-08-31,  Cena  ,P-02,1
T-12205,2024-04-05,comida,P-99,3
T-16275,2025-08-12,Cena,P-11,4
T-14843,2024-04-14,Comida,P-20,3
T-15797,2025-09-21,CENA,P-02,4
T-16614,2024-02-07,  Cena  ,P-22,3
T-15112,2025-10-03,Desayuno?,P-02,4
T-16682,2024-03-29,Desayuno?,P-23,3
T-16462,2024-01-02,comida,P-21,3
T-10527,2024-03-11,Desayuno?,P-10,1
T-13591,2025-01-01,CENA,P-04,3
T-13878,03/08/2024,CENA,P-10,2
T-16457,28/10/2025,CENA,P-22,2
T-15875,2025-03-03,Desayuno?,P-15,1
T-12812,2025-09-10,N/A,P-04,1
T-17043,2024-12-14,,P-19,1
T-13913,2025-07-21,NULL,P-13,4
T-13511,2025-10-19,  Cena  ,P-18,1
T-13861,2025-03-15,Cena,P-25,4
T-16687,2025-03-18,Comida,P-03,4
T-15777,2025-03-27,  Cena  ,P-03,1
T-16132,2024-11-08,,P-05,3
T-16391,2025-07-26,Desayuno?,P-02,4
T-16350,2024-02-29,Comida,P-22,2
T-15682,2025-04-02,N/A,P-08,1
T-13247,2025-02-10,N/A,P-09,2
T-12422,2024-08-22,  Cena  ,P-06,4
T-10850,2024-08-29,comida,P-07,3
T-10161,2024-11-04,Cena,P-11,4
T-12596,2024-05-27,Desayuno?,P-11,3
T-11002,2025-12-08,  Cena  ,P-08,1
T-10869,2024-01-22,Desayuno?,P-24,4
T-10876,2024-02-21,Desayuno?,P-23,1
T-17603,2024-07-02,NULL,P-23,4
T-13428,2024-07-09,N/A,P-01,2
T-14753,2025-05-11,NULL,P-07,2
T-12320,2024-09-21,CENA,P-11,3
T-16867,2024-05-12,  Cena  ,P-08,1
T-16690,2024-06-04,Desayuno?,P-24,3
T-11210,2024-03-26,Cena,P-21,1
T-15793,2024-10-22,Desayuno?,P-21,1
T-11344,2024-04-19,,P-07,4
T-15670,2024-04-03,Desayuno?,P-08,3
T-12371,2025-08-29,,P-13,3
T-13224,07/12/2025,N/A,P-21,1
T-11541,2025-10-26,CENA,P-10,1
T-10254,2024-06-03,Cena,P-16,3
T-15398,2025-10-08,  Cena  ,P-23,4
T-15090,2025-10-11,Comida,P-22,2
T-17218,2024-10-14,NULL,P-17,2
T-14829,2024-08-27,  Cena  ,P-21,2
T-16477,06/10/2024,N/A,P-19,4
T-16280,2025-09-18,N/A,P-13,4
T-17979,2025-07-11,  Cena  ,P-14,1
T-11979,2025-08-07,  Cena  ,P-17,4
T-14103,2024-08-31,Comida,P-21,2
T-16347,2024-11-17,comida,P-24,3
T-11734,2025-08-29,,P-18,1
T-15794,2025-06-26,NULL,P-14,2
T-12235,2024-09-24,N/A,P-02,4
T-16837,03/11/2024,comida,P-21,1
T-12955,2024-02-16,,P-15,1
T-17685,2024-07-03,CENA,P-24,3
T-14651,2024-10-31,comida,P-23,4
T-14957,2024-11-27,comida,P-12,4
T-14643,2025-02-15,Comida,P-20,2
T-15821,2024-05-13,NULL,P-09,1
T-10517,2024-04-22,Cena,P-13,4
T-13435,2024-12-31,  Cena  ,P-19,2
T-12835,2024-09-08,CENA,P-18,1
T-15768,2025-10-24,Comida,P-09,2
T-17929,2025-07-16,Desayuno?,P-19,3
T-10748,2024-12-24,comida,P-25,4
T-12824,2024-02-06,CENA,P-07,3
T-17188,2025-05-29,comida,P-05,2
T-12834,2025-01-24,comida,P-20,3
T-10509,2025-08-10,Cena,P-02,4
T-10494,2024-04-18,NULL,P-08,3
T-14681,2024-09-24,  Cena  ,P-21,1
T-10414,2025-03-26,CENA,P-20,2
T-11883,2025-02-26,Cena,P-19,2
T-10287,2024-10-08,Comida,P-04,3
T-12018,2025-07-11,NULL,P-09,2
T-10702,2025-07-03,Comida,P-13,4
T-10117,2024-02-02,comida,P-24,2
T-17063,2024-05-30,NULL,P-05,2
T-14314,2025-02-25,Comida,P-06,1
T-13512,2025-11-18,Desayuno?,P-18,4
T-13824,2024-05-27,comida,P-07,4
T-12987,2024-06-11,comida,P-09,3
T-10687,2024-12-18,comida,P-03,4
T-11791,2025-04-15,Comida,P-24,2
T-17868,2024-10-31,  Cena  ,P-24,3
T-17018,2024-07-24,N/A,P-11,4
T-12126,2024-01-21,CENA,P-13,2
T-14619,2025-02-26,NULL,P-24,2
T-17469,09/08/2025,N/A,P-13,1
T-14699,2024-06-13,NULL,P-10,3
T-10719,2024-07-05,Desayuno?,P-17,4
T-12034,2025-07-08,NULL,P-12,4
T-16178,2025-07-14,Cena,P-06,4
T-17046,2024-08-24,,P-15,4
T-17577,2025-07-17,Desayuno?,P-18,3
T-11683,2025-10-12,N/A,P-15,4
T-11734,2025-09-07,comida,P-02,4
T-12940,2025-01-21,N/A,P-07,2
T-11743,2025-03-07,Cena,P-19,4
T-12766,2025-10-17,  Cena  ,P-14,2
T-10305,2024-07-22,comida,P-23,1
T-15742,2025-07-18,Desayuno?,P-20,1
T-10150,2025-09-30,Comida,P-11,3
T-12721,03/11/2025,comida,P-01,4
T-12726,2025-09-07,Cena,P-03,2
T-14796,2024-07-05,NULL,P-25,1
T-11970,2024-11-18,  Cena  ,P-24,2
T-10919,2025-08-06,Cena,P-17,3
T-17383,2024-07-19,Cena,P-14,2
T-11177,2024-12-06,  Cena  ,P-18,3
T-11276,2025-10-27,comida,P-21,1
T-15571,2025-05-31,comida,P-01,4
T-14530,2025-07-08,Cena,P-16,1
T-14104,2024-08-02,CENA,P-14,3
T-12393,2025-03-29,,P-15,1
T-16815,2024-08-15,comida,P-04,4
T-12284,2025-06-28,Comida,P-15,3
T-15039,2024-07-11,Desayuno?,P-17,4
T-17466,07/05/2024,CENA,P-05,2
T-12776,2025-07-21,N/A,P-22,2
T-12751,2024-07-01,CENA,P-03,4
T-10050,2024-12-29,Comida,P-13,3
T-10361,2024-06-13,Cena,P-12,3
T-16610,2025-06-14,CENA,P-11,4
T-11910,2025-11-24,N/A,P-22,2
T-15084,2025-01-15,Cena,P-10,1
T-17646,2025-02-16,Comida,P-99,2
T-12801,2024-01-27,CENA,P-12,2
T-14051,2025-05-10,  Cena  ,P-01,4
T-12898,2025-11-18,Comida,P-01,1
T-10302,2024-01-10,comida,P-17,4
T-13065,2025-08-22,Comida,P-15,4
T-15443,2025-04-07,Desayuno?,P-23,4
T-11527,2025-03-21,CENA,P-09,1
T-10890,2024-03-20,comida,P-99,3
T-17040,2025-11-29,  Cena  ,P-23,2
T-13872,2024-12-23,comida,P-10,3
T-15016,2024-04-22,CENA,P-10,3
T-15756,2025-01-03,  Cena  ,P-24,4
T-17721,2025-04-23,CENA,P-19,1
T-10679,2024-01-24,  Cena  ,P-19,2
T-10988,2025-04-04,CENA,P-16,1
T-15640,2024-04-08,NULL,P-12,1
T-11021,2024-04-29,comida,P-15,2
T-12581,2024-06-25,  Cena  ,P-11,3
T-15679,2025-04-10,Comida,P-20,3
T-16233,2024-08-30,  Cena  ,P-11,1
T-11514,2024-09-26,Comida,P-10,4
T-10785,2025-03-12,,P-17,-1
T-15739,2024-01-29,Cena,P-03,2
T-15757,21/09/2024,Comida,P-09,2
T-10538,2025-02-01,  Cena  ,P-20,2
T-14111,2025-04-05,Comida,P-09,4
T-15717,2024-01-11,Cena,P-01,2
T-10607,24/10/2024,comida,P-01,4
T-11916,2025-12-05,comida,P-08,2
T-12201,2024-08-15,,P-18,3
T-14193,2024-09-17,Desayuno?,P-19,3
T-11511,2025-04-03,N/A,P-20,1
T-12078,2025-11-11,  Cena  ,P-15,1
T-12713,2024-08-18,  Cena  ,P-20,1
T-15074,2024-02-18,CENA,P-12,2
T-15766,2025-04-08,Comida,P-24,2
T-17412,2024-10-06,NULL,P-21,2
T-16680,2024-03-19,  Cena  ,P-03,3
T-17020,2024-02-21,Desayuno?,P-14,2
T-16049,2024-03-16,NULL,P-16,4
T-13364,2025-01-01,  Cena  ,P-02,4
T-16117,2025-07-30,comida,P-14,1
T-15043,2025-03-19,  Cena  ,P-18,1
T-12379,2024-11-14,comida,P-12,1
T-14684,2025-04-30,NULL,P-01,4
T-11205,2024-03-12,Comida,P-12,2
T-10167,2025-08-16,Comida,P-21,1
T-14746,2024-01-22,comida,P-12,1
T-12144,2025-03-13,Comida,P-23,3
T-14413,2025-12-27,N/A,P-02,1
T-11665,2025-09-29,N/A,P-09,2
T-14056,2024-07-05,Cena,P-14,3
T-17533,2025-12-28,  Cena  ,P-11,2
T-10898,2024-02-15,NULL,P-05,2
T-14218,2025-12-09,  Cena  ,P-21,2
T-17831,2024-09-24,  Cena  ,P-10,1
T-15835,2025-12-18,,P-20,3
T-12946,2024-02-27,Desayuno?,P-22,2
T-10134,2024-02-22,comida,P-13,1
T-10157,2025-05-29,Desayuno?,P-05,2
T-14187,2024-09-23,comida,P-20,4
T-16043,2025-07-30,comida,P-11,4
T-17899,2025-08-05,Comida,P-23,2
T-10225,2025-12-20,Cena,P-02,1
T-10086,2025-05-19,  Cena  ,P-06,2
T-12299,2025-07-06,Comida,P-16,2
T-17580,2025-10-24,N/A,P-01,1
T-17622,2024-03-03,NULL,P-14,4
T-10705,2025-08-19,N/A,P-10,4
T-14451,2024-11-15,  Cena  ,P-17,4
T-17958,2024-11-01,Cena,P-18,2
T-11362,2025-03-16,comida,P-10,3
T-14545,2025-10-25,NULL,P-03,2
T-12062,2024-08-07,CENA,P-99,3
T-11312,2024-07-03,Cena,P-19,4
T-13016,2024-02-25,Desayuno?,P-14,1
T-11587,2024-02-23,  Cena  ,P-05,4
T-16595,2024-09-21,Comida,P-10,4
T-13432,2025-10-05,N/A,P-08,2
T-12166,2025-07-30,Comida,P-06,3
T-13962,2024-01-03,Desayuno?,P-10,1
T-14830,29/10/2024,Comida,P-17,2
T-16628,2024-07-08,NULL,P-08,2
T-16191,2025-09-07,comida,P-14,4
T-10377,2025-02-05,CENA,P-17,2
T-17184,2025-05-14,Cena,P-20,1
T-11857,2025-08-14,NULL,P-19,3
T-12950,2025-11-16,N/A,P-25,1
T-15539,2024-11-20,Comida,P-06,2
T-17852,2025-09-26,NULL,P-22,3
T-17065,2025-05-24,NULL,P-16,3
T-11583,2025-04-30,comida,P-14,4
T-13283,2024-03-05,NULL,P-05,1
T-15684,2024-04-16,NULL,P-02,1
T-13252,2025-08-10,CENA,P-15,3
T-17209,2025-05-20,Cena,P-23,4
T-13703,2024-03-07,CENA,P-19,3
T-17957,2024-10-23,comida,P-01,2
T-14599,2024-03-05,,P-21,3
T-17402,2025-04-07,Desayuno?,P-04,1
T-16641,2025-12-25,N/A,P-19,1
T-12429,2024-02-16,CENA,P-09,3
T-10388,2024-10-25,  Cena  ,P-13,1
T-16827,2024-12-25,CENA,P-03,2
T-13109,2025-05-28,  Cena  ,P-25,1
T-16930,2025-12-10,,P-10,3
T-12757,2025-10-10,CENA,P-21,2
T-16941,2024-01-27,comida,P-02,3
T-16141,2024-11-28,Comida,P-25,1
T-14147,2025-09-19,comida,P-06,4
T-13150,2024-02-10,NULL,P-21,4
T-17968,2024-12-13,N/A,P-19,4
T-15052,2024-05-08,comida,P-17,4
T-12022,2025-07-21,,P-24,2
T-15160,2024-07-30,N/A,P-17,1
T-10319,2025-04-15,N/A,P-16,1
T-13803,2025-06-11,comida,P-01,2
T-14888,2024-08-28,comida,P-01,2
T-17285,2024-07-20,Desayuno?,P-04,4
T-15337,2024-12-13,N/A,P-06,1
T-15419,2024-06-13,Cena,P-02,1
T-16072,2024-08-28,,P-19,2
T-17735,2025-09-09,CENA,P-14,3
T-12841,2024-07-21,N/A,P-04,4
T-13440,2024-10-20,Cena,P-25,3
T-10327,2025-11-26,Comida,P-08,4
T-14611,2025-01-02,CENA,P-07,4
T-13526,2024-08-16,Desayuno?,P-10,3
T-15159,2024-01-04,Comida,P-99,1
T-17674,2024-10-05,NULL,P-20,4
T-11768,2025-08-27,NULL,P-04,3
T-13452,2024-09-20,N/A,P-15,3
T-13309,2025-04-05,  Cena  ,P-04,3
T-11374,2024-10-30,  Cena  ,P-23,4
T-15753,2025-03-30,CENA,P-02,4
T-17250,2024-06-23,N/A,P-19,2
T-13655,2025-10-14,,P-16,1
T-11298,2025-10-17,N/A,P-12,2
T-13727,2024-07-07,comida,P-12,2
T-17208,2024-01-18,Comida,P-25,4
T-14119,2024-04-25,Desayuno?,P-03,4
T-12489,2025-12-07,Cena,P-20,3
T-10834,2025-09-30,  Cena  ,P-25,3
T-11355,2025-01-17,Comida,P-06,2
T-15500,02/08/2025,CENA,P-17,2
T-10269,2024-02-26,,P-17,4
T-16064,2024-06-09,Comida,P-18,2
T-11052,2025-04-19,Desayuno?,P-12,4
T-16469,2025-08-06,NULL,P-07,4
T-14152,2024-12-13,N/A,P-24,2
T-10679,2024-08-07,Comida,P-02,1
T-13805,2025-03-04,Cena,P-20,4
T-16373,2025-08-01,Cena,P-07,4
T-17346,2024-07-04,N/A,P-02,4
T-15701,2025-02-07,Cena,P-03,4
T-17228,2025-08-27,  Cena  ,P-19,3
T-15990,2024-06-09,CENA,P-22,2
T-13360,2024-07-04,Cena,P-11,1
T-10474,2024-11-26,CENA,P-07,3
T-15002,2024-01-22,comida,P-24,2
T-11561,2024-02-23,NULL,P-21,3
T-15809,2024-03-01,Cena,P-99,3
T-17894,2024-09-28,Desayuno?,P-19,3
T-10966,2025-01-10,N/A,P-99,1
T-17851,2024-07-31,N/A,P-01,3
T-16972,2024-08-16,  Cena  ,P-02,3
T-12826,18/10/2024,Cena,P-14,2
T-10590,25/07/2024,  Cena  ,P-17,1
T-16656,2025-06-24,Comida,P-22,2
T-14113,2024-03-08,Desayuno?,P-10,3
T-12790,2024-01-01,NULL,P-01,1
T-14639,2025-04-11,Comida,P-06,3
T-12099,21/07/2024,Comida,P-21,1
T-13255,2024-08-21,CENA,P-17,1
T-15217,2025-11-28,N/A,P-25,1
T-13344,2024-06-01,Desayuno?,P-14,2
T-13214,2025-12-10,Comida,P-03,2
T-14382,2024-02-29,Cena,P-03,1
T-17889,2025-02-13,NULL,P-14,1
T-12491,2024-01-20,comida,P-10,1
T-16954,2024-11-21,NULL,P-15,3
T-12643,2024-02-27,  Cena  ,P-20,4
T-14206,2025-03-28,comida,P-11,1
T-14398,2025-03-19,comida,P-21,4
T-14191,2025-02-02,Desayuno?,P-21,4
T-12497,2024-05-03,N/A,P-01,4
T-10165,2025-10-20,N/A,P-01,4
T-16346,2024-06-25,Comida,P-13,3
T-13626,31/01/2024,NULL,P-01,1
T-12823,2025-07-19,comida,P-10,4
T-17215,2025-03-19,Desayuno?,P-20,2
T-10257,2025-03-05,  Cena  ,P-10,2
T-11216,2024-05-10,N/A,P-20,1
T-13699,2025-11-16,comida,P-14,3
T-17159,2024-01-04,Desayuno?,P-08,3
T-10686,2025-12-25,  Cena  ,P-25,4
T-14314,2024-06-03,comida,P-20,4
T-15710,2025-06-26,N/A,P-08,2
T-14103,2025-12-21,CENA,P-25,4
T-14489,15/08/2024,N/A,P-08,2
T-16061,2024-02-19,CENA,P-17,3
T-10500,2025-02-10,Desayuno?,P-23,1
T-16640,2024-09-16,CENA,P-03,3
T-13984,11/01/2025,N/A,P-12,4
T-16605,2024-03-20,Comida,P-23,4
T-15746,2025-11-18,Cena,P-09,4
T-10397,2024-02-23,N/A,P-19,1
T-11889,2024-11-06,Desayuno?,P-14,1
T-14157,2025-09-19,Desayuno?,P-12,4
T-17061,2024-03-07,CENA,P-13,2
T-11869,2024-09-18,CENA,P-12,4
T-15621,2024-04-27,Cena,P-16,4
T-14327,2024-03-25,comida,P-23,4
T-15999,2025-05-03,,P-99,4
T-13983,2025-03-09,N/A,P-21,3
T-16703,23/06/2025,comida,P-16,1
T-12655,2025-03-03,  Cena  ,P-99,3
T-12914,2024-06-24,CENA,P-13,4
T-14074,2025-12-31,comida,P-12,2
T-12504,2025-11-09,Desayuno?,P-99,4
T-11213,2024-07-03,NULL,P-01,2
T-12527,2024-06-01,comida,P-15,1
T-10022,2024-11-29,N/A,P-05,2
T-12068,2025-03-16,Desayuno?,P-21,4
T-11372,2024-04-19,,P-99,4
T-10020,2024-03-18,Cena,P-02,3
T-17221,2025-08-09,Cena,P-04,2
T-13002,2025-02-21,N/A,P-04,3
T-15422,26/09/2025,Comida,P-11,1
T-15929,2025-06-25,Desayuno?,P-25,4
T-17305,2024-02-07,Comida,P-13,4
T-11603,2025-06-25,Comida,P-10,1
T-12372,2024-03-15,CENA,P-02,3
T-12900,08/10/2024,CENA,P-18,1
T-15163,2024-09-16,NULL,P-10,4
