id_prediction,fecha_prediccion,id_plato,cantidad_predicha,intervalo_confianza
140,2026-04-21,P-15,3.82,2.0 - 6.0
141,2026-04-21,P-16,3.72,1.0 - 5.0
142,2026-04-21,P-17,5.74,1.0 - 12.0
143,2026-04-21,P-18,3.77,2.0 - 5.0
144,2026-04-21,P-19,3.78,1.0 - 5.0
145,2026-04-21,P-20,6.18,2.0 - 8.0
146,2026-04-21,P-21,3.98,1.0 - 7.2
147,2026-04-21,P-22,4.35,1.0 - 7.0
148,2026-04-21,P-23,8.15,3.36 - 12.0
149,2026-04-21,P-24,3.55,1.0 - 7.0
150,2026-04-21,P-25,4.78,2.0 - 6.0
151,2026-04-22,P-01,3.36,1.0 - 5.0
152,2026-04-22,P-02,2.92,1.0 - 6.0
153,2026-04-22,P-03,3.66,1.9 - 7.0
154,2026-04-22,P-04,2.51,1.0 - 4.1
155,2026-04-22,P-05,1.94,1.0 - 4.0
156,2026-04-22,P-06,2.52,1.0 - 4.0
157,2026-04-22,P-07,2.86,1.0 - 4.0
158,2026-04-22,P-08,3.56,1.0 - 8.0
159,2026-04-22,P-09,2.76,1.0 - 7.0
160,2026-04-22,P-10,3.66,1.0 - 6.0
161,2026-04-22,P-11,3.22,1.0 - 6.0
162,2026-04-22,P-12,4.2,1.0 - 7.0
163,2026-04-22,P-13,3.82,1.0 - 6.0
164,2026-04-22,P-14,2.45,1.0 - 6.1
165,2026-04-22,P-15,2.78,1.0 - 7.0
166,2026-04-22,P-16,3.32,2.0 - 5.0
167,2026-04-22,P-17,5.42,2.0 - 16.0
168,2026-04-22,P-18,3.42,1.0 - 6.0
169,2026-04-22,P-19,3.98,1.0 - 5.0
170,2026-04-22,P-20,4.24,2.0 - 6.0
171,2026-04-22,P-21,3.41,1.0 - 7.0
172,2026-04-22,P-22,3.4,1.0 - 7.0
173,2026-04-22,P-23,3.96,1.0 - 6.0
174,2026-04-22,P-24,3.23,1.0 - 5.1
175,2026-04-22,P-25,2.92,1.0 - 4.0
176,2026-04-16,P-01,2.9,2.0 - 5.0
177,2026-04-16,P-02,3.3,2.0 - 4.0
178,2026-04-16,P-03,3.79,2.0 - 5.0
179,2026-04-16,P-04,3.05,2.0 - 4.0
180,2026-04-16,P-05,3.8,1.0 - 6.0
181,2026-04-16,P-06,4.5,1.9 - 11.0
182,2026-04-16,P-07,4.13,1.0 - 7.0
183,2026-04-16,P-08,3.91,1.33 - 7.0
184,2026-04-16,P-09,2.74,1.0 - 5.0
185,2026-04-16,P-10,4.04,2.0 - 7.0
186,2026-04-16,P-11,3.42,2.0 - 5.0
187,2026-04-16,P-12,2.72,1.0 - 4.1
188,2026-04-16,P-13,3.44,2.0 - 5.0
189,2026-04-16,P-14,2.95,1.0 - 5.0
190,2026-04-16,P-15,3.9,2.0 - 8.0
191,2026-04-16,P-16,5.6,3.0 - 8.0
192,2026-04-16,P-17,3.76,1.9 - 5.0
193,2026-04-16,P-18,2.17,1.0 - 3.7
194,2026-04-16,P-19,4.45,3.0 - 6.0
195,2026-04-16,P-20,6.82,3.0 - 13.0
196,2026-04-16,P-21,3.43,1.0 - 8.0
197,2026-04-16,P-22,3.44,1.0 - 4.0
198,2026-04-16,P-23,3.56,1.0 - 7.0
199,2026-04-16,P-24,3.83,2.0 - 6.0
200,2026-04-16,P-25,3.6,1.0 - 6.0
201,2026-04-17,P-01,4.27,1.0 - 7.0
202,2026-04-17,P-02,4.36,1.0 - 9.0
203,2026-04-17,P-03,3.8,1.0 - 8.0
204,2026-04-17,P-04,5.07,1.0 - 9.0
205,2026-04-17,P-05,3.05,1.0 - 8.0
206,2026-04-17,P-06,2.26,1.0 - 5.0
207,2026-04-17,P-07,3.38,2.0 - 4.0
208,2026-04-17,P-08,3.56,1.0 - 8.0
209,2026-04-17,P-09,2.61,1.0 - 5.0
210,2026-04-17,P-10,2.32,1.0 - 4.0
211,2026-04-17,P-11,2.89,1.0 - 6.0
212,2026-04-17,P-12,3.64,1.0 - 4.0
213,2026-04-17,P-13,2.99,2.0 - 5.1
214,2026-04-17,P-14,5.01,1.0 - 8.0
215,2026-04-17,P-15,1.98,1.0 - 4.0
216,2026-04-17,P-16,2.4,1.0 - 4.0
217,2026-04-17,P-17,3.46,1.0 - 7.0
218,2026-04-17,P-18,3.0,1.0 - 5.0
219,2026-04-17,P-19,4.29,1.0 - 6.0
220,2026-04-17,P-20,3.43,1.0 - 6.1
221,2026-04-17,P-21,3.04,2.0 - 4.0
222,2026-04-17,P-22,3.6,1.0 - 5.0
223,2026-04-17,P-23,3.72,2.0 - 5.0
224,2026-04-17,P-24,2.87,2.0 - 5.0
225,2026-04-17,P-25,2.25,1.0 - 5.0
226,2026-04-18,P-01,3.74,1.0 - 7.0
227,2026-04-18,P-02,4.07,1.0 - 9.0
228,2026-04-18,P-03,3.7,1.0 - 8.0
229,2026-04-18,P-04,4.14,2.0 - 6.0
230,2026-04-18,P-05,2.02,1.0 - 5.1
231,2026-04-18,P-06,3.03,1.0 - 6.0
232,2026-04-18,P-07,4.29,1.0 - 7.0
233,2026-04-18,P-08,3.87,2.0 - 7.0
234,2026-04-18,P-09,2.32,1.0 - 4.0
235,2026-04-18,P-10,2.58,1.0 - 4.0
236,2026-04-18,P-11,3.1,1.0 - 6.0
237,2026-04-18,P-12,3.86,2.0 - 6.0
238,2026-04-18,P-13,4.14,2.0 - 6.0
239,2026-04-18,P-14,5.42,1.0 - 8.0
240,2026-04-18,P-15,1.3,1.0 - 2.1
241,2026-04-18,P-16,3.02,1.0 - 4.0
242,2026-04-18,P-17,4.09,3.0 - 6.0
243,2026-04-18,P-18,2.9,1.0 - 4.0
244,2026-04-18,P-19,2.99,2.0 - 6.0
245,2026-04-18,P-20,3.63,3.0 - 6.0
246,2026-04-18,P-21,3.24,1.0 - 4.64
247,2026-04-18,P-22,4.03,2.0 - 5.0
248,2026-04-18,P-23,3.34,1.0 - 6.0
249,2026-04-18,P-24,3.15,2.0 - 4.0
250,2026-04-18,P-25,2.34,1.0 - 6.0
251,2026-04-19,P-01,6.2,3.0 - 8.0
252,2026-04-19,P-02,3.02,2.0 - 3.0
253,2026-04-19,P-03,3.87,2.0 - 5.2
254,2026-04-19,P-04,4.3,3.0 - 5.0
255,2026-04-19,P-05,3.63,2.0 - 4.0
256,2026-04-19,P-06,3.42,2.0 - 7.0
257,2026-04-19,P-07,4.28,3.0 - 8.0
258,2026-04-19,P-08,3.86,3.0 - 8.0
259,2026-04-19,P-09,2.37,1.0 - 4.0
260,2026-04-19,P-10,5.99,3.0 - 7.0
261,2026-04-19,P-11,3.43,2.0 - 5.0
262,2026-04-19,P-12,4.03,3.0 - 6.0
263,2026-04-19,P-13,4.38,3.0 - 5.0
264,2026-04-19,P-14,2.51,2.0 - 3.0
265,2026-04-19,P-15,4.93,2.0 - 7.0
266,2026-04-19,P-16,3.32,1.0 - 4.1
267,2026-04-19,P-17,3.04,2.0 - 3.0
268,2026-04-19,P-18,3.43,1.0 - 5.0
269,2026-04-19,P-19,3.99,3.0 - 4.0
270,2026-04-19,P-20,3.36,3.0 - 4.0
271,2026-04-19,P-21,3.72,3.0 - 6.0
272,2026-04-19,P-22,3.11,2.0 - 4.0
273,2026-04-19,P-23,3.51,3.0 - 4.0
274,2026-04-19,P-24,3.44,1.0 - 8.0
275,2026-04-19,P-25,5.76,3.0 - 8.0
276,2026-04-20,P-01,3.29,1.0 - 10.0
277,2026-04-20,P-02,3.87,1.0 - 8.0
278,2026-04-20,P-03,3.64,1.0 - 7.0
279,2026-04-20,P-04,4.96,1.0 - 12.0
280,2026-04-20,P-05,5.5,2.0 - 11.0
281,2026-04-20,P-06,4.55,3.0 - 7.0
282,2026-04-20,P-07,4.18,2.0 - 6.0
283,2026-04-20,P-08,3.9,1.0 - 5.1
284,2026-04-20,P-09,4.46,1.0 - 13.0
285,2026-04-20,P-10,2.96,1.0 - 5.0
286,2026-04-20,P-11,3.7,2.0 - 5.0
287,2026-04-20,P-12,4.07,2.0 - 6.0
288,2026-04-20,P-13,3.8,2.0 - 6.0
289,2026-04-20,P-14,2.94,2.0 - 5.0
290,2026-04-20,P-15,3.55,2.0 - 6.0
291,2026-04-20,P-16,3.64,2.0 - 5.0
292,2026-04-20,P-17,4.52,1.0 - 7.0
293,2026-04-20,P-18,3.38,2.0 - 4.0
294,2026-04-20,P-19,3.66,2.0 - 5.0
295,2026-04-20,P-20,4.54,3.0 - 7.0
296,2026-04-20,P-21,4.04,2.0 - 9.0
297,2026-04-20,P-22,4.58,3.0 - 7.0
298,2026-04-20,P-23,4.45,2.0 - 12.0
299,2026-04-20,P-24,3.67,1.0 - 6.0
300,2026-04-20,P-25,3.42,1.0 - 6.0
301,2026-04-21,P-01,7.45,2.0 - 11.0
302,2026-04-21,P-02,2.31,1.0 - 5.0
303,2026-04-21,P-03,3.42,1.0 - 10.0
304,2026-04-21,P-04,5.03,1.0 - 7.0
305,2026-04-21,P-05,3.12,1.0 - 6.0
306,2026-04-21,P-06,3.86,2.0 - 7.0
307,2026-04-21,P-07,3.96,1.0 - 10.0
308,2026-04-21,P-08,3.18,1.0 - 6.1
309,2026-04-21,P-09,4.06,1.0 - 7.0
310,2026-04-21,P-10,3.25,1.0 - 7.0
311,2026-04-21,P-11,3.72,1.0 - 5.0
312,2026-04-21,P-12,4.84,3.0 - 7.0
313,2026-04-21,P-13,3.6,1.0 - 5.0
314,2026-04-21,P-14,3.56,2.0 - 4.0
315,2026-04-21,P-15,3.82,2.0 - 6.0
316,2026-04-21,P-16,3.72,1.0 - 5.0
317,2026-04-21,P-17,5.74,1.0 - 12.0
318,2026-04-21,P-18,3.77,2.0 - 5.0
319,2026-04-21,P-19,3.78,1.0 - 5.0
320,2026-04-21,P-20,6.18,2.0 - 8.0
321,2026-04-21,P-21,3.98,1.0 - 7.2
322,2026-04-21,P-22,4.35,1.0 - 7.0
323,2026-04-21,P-23,8.15,3.36 - 12.0
324,2026-04-21,P-24,3.55,1.0 - 7.0
325,2026-04-21,P-25,4.78,2.0 - 6.0
326,2026-04-22,P-01,3.36,1.0 - 5.0
327,2026-04-22,P-02,2.92,1.0 - 6.0
328,2026-04-22,P-03,3.66,1.9 - 7.0
329,2026-04-22,P-04,2.51,1.0 - 4.1
330,2026-04-22,P-05,1.94,1.0 - 4.0
331,2026-04-22,P-06,2.52,1.0 - 4.0
332,2026-04-22,P-07,2.86,1.0 - 4.0
333,2026-04-22,P-08,3.56,1.0 - 8.0
334,2026-04-22,P-09,2.76,1.0 - 7.0
335,2026-04-22,P-10,3.66,1.0 - 6.0
336,2026-04-22,P-11,3.22,1.0 - 6.0
337,2026-04-22,P-12,4.2,1.0 - 7.0
338,2026-04-22,P-13,3.82,1.0 - 6.0
339,2026-04-22,P-14,2.45,1.0 - 6.1
340,2026-04-22,P-15,2.78,1.0 - 7.0
341,2026-04-22,P-16,3.32,2.0 - 5.0
342,2026-04-22,P-17,5.42,2.0 - 16.0
343,2026-04-22,P-18,3.42,1.0 - 6.0
344,2026-04-22,P-19,3.98,1.0 - 5.0
345,2026-04-22,P-20,4.24,2.0 - 6.0
346,2026-04-22,P-21,3.41,1.0 - 7.0
347,2026-04-22,P-22,3.4,1.0 - 7.0
348,2026-04-22,P-23,3.96,1.0 - 6.0
349,2026-04-22,P-24,3.23,1.0 - 5.1
350,2026-04-22,P-25,2.92,1.0 - 4.0
