id_prediction,fecha_prediccion,id_plato,cantidad_predicha,intervalo_confianza
60,2026-04-18,P-10,2.44,2.0 - 3.0
61,2026-04-18,P-11,3.24,1.0 - 5.55
62,2026-04-18,P-12,5.08,2.0 - 12.0
63,2026-04-18,P-13,4.94,2.0 - 6.0
64,2026-04-18,P-14,4.94,2.0 - 8.0
65,2026-04-18,P-15,1.47,1.0 - 3.07
66,2026-04-18,P-16,2.84,1.0 - 4.0
67,2026-04-18,P-17,4.1,1.0 - 7.0
68,2026-04-18,P-18,2.75,1.0 - 4.0
69,2026-04-18,P-19,2.83,1.0 - 6.0
70,2026-04-18,P-20,4.99,3.0 - 7.0
71,2026-04-18,P-21,3.58,1.0 - 7.0
72,2026-04-18,P-22,2.45,1.0 - 5.0
73,2026-04-18,P-23,1.58,1.0 - 3.0
74,2026-04-18,P-24,3.15,1.0 - 7.0
75,2026-04-18,P-25,1.8,1.0 - 5.0
76,2026-04-19,P-01,5.25,3.0 - 8.0
77,2026-04-19,P-02,3.37,3.0 - 4.0
78,2026-04-19,P-03,4.28,1.0 - 10.0
79,2026-04-19,P-04,7.92,3.0 - 10.0
80,2026-04-19,P-05,3.46,3.0 - 4.0
81,2026-04-19,P-06,2.62,2.0 - 4.1
82,2026-04-19,P-07,6.81,3.0 - 8.0
83,2026-04-19,P-08,3.39,1.0 - 5.0
84,2026-04-19,P-09,4.76,1.0 - 8.1
85,2026-04-19,P-10,3.58,1.0 - 7.0
86,2026-04-19,P-11,3.02,1.0 - 4.0
87,2026-04-19,P-12,2.96,3.0 - 3.0
88,2026-04-19,P-13,1.57,1.0 - 3.0
89,2026-04-19,P-14,3.73,1.98 - 5.0
90,2026-04-19,P-15,4.93,4.0 - 6.0
91,2026-04-19,P-16,4.04,2.0 - 7.0
92,2026-04-19,P-17,2.13,1.0 - 3.0
93,2026-04-19,P-18,3.42,1.0 - 6.0
94,2026-04-19,P-19,1.88,1.0 - 2.05
95,2026-04-19,P-20,2.03,1.0 - 4.0
96,2026-04-19,P-21,4.24,2.0 - 8.0
97,2026-04-19,P-22,3.07,3.0 - 3.0
98,2026-04-19,P-23,2.68,1.0 - 4.0
99,2026-04-19,P-24,7.08,5.0 - 8.0
100,2026-04-19,P-25,4.98,1.0 - 7.52
101,2026-04-20,P-01,3.12,2.0 - 7.0
102,2026-04-20,P-02,3.48,2.0 - 6.0
103,2026-04-20,P-03,3.87,1.0 - 8.0
104,2026-04-20,P-04,2.85,1.0 - 5.0
105,2026-04-20,P-05,3.12,1.0 - 7.0
106,2026-04-20,P-06,3.18,1.0 - 7.0
107,2026-04-20,P-07,3.9,1.0 - 8.0
108,2026-04-20,P-08,4.04,1.0 - 5.1
109,2026-04-20,P-09,2.62,1.0 - 4.1
110,2026-04-20,P-10,2.45,1.0 - 6.0
111,2026-04-20,P-11,5.68,1.0 - 8.0
112,2026-04-20,P-12,3.85,2.0 - 5.0
113,2026-04-20,P-13,3.84,1.0 - 8.0
114,2026-04-20,P-14,2.13,1.0 - 4.0
115,2026-04-20,P-15,2.84,1.0 - 4.55
116,2026-04-20,P-16,3.17,1.0 - 5.0
117,2026-04-20,P-17,3.56,1.0 - 4.0
118,2026-04-20,P-18,3.51,1.0 - 6.0
119,2026-04-20,P-19,3.52,1.0 - 5.0
120,2026-04-20,P-20,2.96,1.0 - 4.0
121,2026-04-20,P-21,3.72,2.0 - 7.0
122,2026-04-20,P-22,2.23,1.0 - 4.0
123,2026-04-20,P-23,2.23,1.0 - 4.0
124,2026-04-20,P-24,3.57,1.9 - 4.0
125,2026-04-20,P-25,2.76,1.0 - 6.0
126,2026-04-21,P-01,3.58,1.0 - 8.0
127,2026-04-21,P-02,2.36,1.0 - 4.1
128,2026-04-21,P-03,2.65,1.0 - 4.0
129,2026-04-21,P-04,3.74,2.0 - 6.0
130,2026-04-21,P-05,3.82,1.0 - 6.0
131,2026-04-21,P-06,3.44,1.0 - 6.1
132,2026-04-21,P-07,3.03,1.0 - 5.0
133,2026-04-21,P-08,3.78,1.0 - 6.0
134,2026-04-21,P-09,3.18,1.0 - 5.0
135,2026-04-21,P-10,2.5,1.0 - 5.0
136,2026-04-21,P-11,3.6,1.0 - 9.0
137,2026-04-21,P-12,3.9,1.0 - 8.0
138,2026-04-21,P-13,2.28,1.0 - 4.0
139,2026-04-21,P-14,3.41,1.0 - 6.0
140,2026-04-21,P-15,5.06,2.0 - 9.0
141,2026-04-21,P-16,3.62,1.0 - 7.0
142,2026-04-21,P-17,3.28,1.0 - 6.0
143,2026-04-21,P-18,5.23,1.0 - 12.0
144,2026-04-21,P-19,2.16,1.0 - 4.0
145,2026-04-21,P-20,3.86,2.0 - 6.0
146,2026-04-21,P-21,3.2,1.0 - 6.0
147,2026-04-21,P-22,4.4,2.0 - 8.0
148,2026-04-21,P-23,3.11,1.0 - 6.0
149,2026-04-21,P-24,2.63,1.0 - 4.0
150,2026-04-21,P-25,2.56,1.0 - 6.0
151,2026-04-22,P-01,2.99,1.0 - 4.0
152,2026-04-22,P-02,2.17,1.0 - 5.67
153,2026-04-22,P-03,2.8,1.0 - 4.0
154,2026-04-22,P-04,2.52,1.0 - 4.0
155,2026-04-22,P-05,1.71,1.0 - 4.0
156,2026-04-22,P-06,2.01,1.0 - 4.0
157,2026-04-22,P-07,3.32,1.0 - 7.0
158,2026-04-22,P-08,3.3,1.0 - 5.7
159,2026-04-22,P-09,1.43,1.0 - 3.0
160,2026-04-22,P-10,4.71,4.0 - 5.0
161,2026-04-22,P-11,3.68,1.0 - 6.0
162,2026-04-22,P-12,3.5,1.0 - 5.0
163,2026-04-22,P-13,1.74,1.0 - 3.37
164,2026-04-22,P-14,2.73,1.0 - 4.0
165,2026-04-22,P-15,3.54,2.0 - 4.0
166,2026-04-22,P-16,1.72,1.0 - 2.0
167,2026-04-22,P-17,4.07,4.0 - 4.0
168,2026-04-22,P-18,3.51,1.0 - 7.0
169,2026-04-22,P-19,3.65,2.0 - 5.0
170,2026-04-22,P-20,2.66,2.0 - 3.0
171,2026-04-22,P-21,2.15,1.0 - 5.5
172,2026-04-22,P-22,3.03,3.0 - 4.0
173,2026-04-22,P-23,3.36,1.0 - 6.0
174,2026-04-22,P-24,4.43,1.0 - 7.0
175,2026-04-22,P-25,3.09,1.0 - 5.0
